

Activities by Activity Type
Date, Site Network, Activity Type, Activities Count
2023-Sep-04, test-indexing, org.alfresco.documentlibrary.file-added, 15
2023-Sep-04, test-indexing, org.alfresco.documentlibrary.file-deleted, 9
2023-Sep-04, test-indexing, org.alfresco.documentlibrary.file-previewed, 4
2023-Sep-04, test-indexing, org.alfresco.documentlibrary.folder-added, 2
2023-Sep-04, test-indexing, org.alfresco.documentlibrary.folder-deleted, 1
2023-Sep-05, test-indexing, org.alfresco.documentlibrary.file-added, 9
2023-Sep-05, test-indexing, org.alfresco.documentlibrary.file-deleted, 3
2023-Sep-05, test-indexing, org.alfresco.documentlibrary.file-previewed, 1
2023-Sep-05, test-indexing, org.alfresco.documentlibrary.files-deleted, 1

Activities by User
Date, Site Network, User Id, Activities Count
2023-Sep-04, test-indexing, admin, 31
2023-Sep-05, test-indexing, admin, 14

Activities by Application Interface
Date, Site Network, Application Interface, Activities Count
2023-Sep-04, test-indexing, documentlibrary, 31
2023-Sep-05, test-indexing, documentlibrary, 14
