

Access Control List Size
143

Orphaned ACLs
0

Nodes Repartition
ACL ID, Nodes
null, 712
13, 344
9, 334
59, 123
11, 72
60, 33
25, 30
43, 25
187, 21
4, 15

Type repartition
ACL type, Count
SHARED, true, 84
DEFINING, true, 26
DEFINING, false, 33

Number of ACEs in ACLs
ACL ID, ACE count
184, 2
68, 1
80, 2
162, 3
84, 2
170, 2
22, 2
156, 6
44, 2
42, 2
88, 1
82, 3
188, 1
40, 2
48, 3
26, 1
72, 1
160, 4
30, 2
28, 3
104, 2
5, 1
56, 3
74, 3
54, 3
34, 1
90, 2
10, 1
6, 1
86, 2
168, 3
36, 1
50, 2
102, 2
14, 2
158, 1
16, 1
128, 2
126, 3
166, 2
46, 3
32, 3
100, 2
38, 2
12, 1
164, 2
78, 3
24, 1
186, 6
20, 1
182, 3
76, 2
18, 1
64, 1
58, 6
8, 2

Access Control List Entries
Size
42

ACE Permission, Occurrences
Collaborator, 2
Consumer, 3
Contributor, 2
SiteContributor, 3
Read, 2
All, 13
AdvancedEditor, 3
AddChildren, 1
SiteManager, 3
SiteCollaborator, 3
SiteConsumer, 4
ReadPermissions, 1
Editor, 1
FullControl, 1

Authorities & ACEs
Authority hash, ACEs
dc16cda40e1d9af168e260e5ece08e9f, 8
13200d96e152c3083e3d3941e9f50f97, 1
9e87613bf77d50f190dca2a795efcc44, 3
2303f4cc6b4d9d75d5c0838767df8fef, 1
e0bfd63849ba096fb5ee8e40bf7d1780, 1
671b0a9e921fad98ebee67fe74ee8461, 1
36e5c9c8d6df8722a13f9857d8889f10, 1
4848b4bedf085306d02b9c75f48a79e3, 1
0cbc6611f5540bd0809a388dc95a615b, 1
09ad68ccea425181b0f3384a47eb0ee7, 1
eb7763206d2a190df6db840bc1e8f5ea, 1
12ae8bc20db709fb98c365d1bcc7d7c4, 1
291318b6b5379a2ba76709049078506a, 1
58d3dfc926fbcb0ce0a1213c37dc4711, 1
cef165404bfd8691eff59c942054ad1d, 1
ef1652b79c940145b600de7a2fe0288e, 1
9e5cb3fa1850083495559ca2a4ca2de9, 1
21232f297a57a5a743894a0e4a801fc3, 5
65b7ab40568daf513ffa27d3d24529a3, 2
084e0343a0486ff05530df6c705c8bb4, 2
ec355c26da843c12dc7215f88b486f79, 1
062c72c8f3a92170dd4bce531ef99afa, 1
5b487fd6a02f7430721726163ba0daa9, 1
1eaa8bb195869a23f081acbb5bf08527, 1
73714588eb587e2a207a436130080c9e, 1
f696282aa4cd4f614aa995190cf442fe, 1
7c2ea4e1742fdbfac2f08a454caf3dec, 1
